,ObjectID,Term,ThesXrefType,LatitudeNumber,LongitudeNumber
5856,33794,M̩xico,Place found,23.0,-102.0
5858,33795,M̩xico,Place found,23.0,-102.0
5860,33796,M̩xico,Place found,23.0,-102.0
5862,33797,M̩xico,Place found,23.0,-102.0
5864,33798,M̩xico,Place found,23.0,-102.0
5868,33799,M̩xico,Place found,23.0,-102.0
5871,33800,M̩xico,Place found,23.0,-102.0
5873,33801,M̩xico,Place found,23.0,-102.0
5875,33802,M̩xico,Place found,23.0,-102.0
5877,33803,M̩xico,Place found,23.0,-102.0
5879,33804,M̩xico,Place found,23.0,-102.0
5882,33805,M̩xico,Place found,23.0,-102.0
5884,33806,M̩xico,Place found,23.0,-102.0
5887,33807,M̩xico,Place found,23.0,-102.0
5889,33808,M̩xico,Place found,23.0,-102.0
5891,33810,M̩xico,Place found,23.0,-102.0
5893,33811,M̩xico,Place found,23.0,-102.0
5896,33813,M̩xico,Place found,23.0,-102.0
5898,33814,M̩xico,Place found,23.0,-102.0
5900,33815,M̩xico,Place found,23.0,-102.0
5902,33817,M̩xico,Place found,23.0,-102.0
5904,33818,M̩xico,Place found,23.0,-102.0
5906,33820,M̩xico,Place found,23.0,-102.0
5908,33821,M̩xico,Place found,23.0,-102.0
5910,33822,M̩xico,Place found,23.0,-102.0
5913,33823,M̩xico,Place found,23.0,-102.0
5915,33826,Arkansas,Place found,35.0,-93.0
5918,33828,Missouri,Place found,38.0,-98.0
5921,33831,Missouri,Place found,38.0,-98.0
5923,33833,Arkansas,Place found,39.66,-78.72
5925,33834,Illinois,Place found,40.0,-89.0
5926,33835,Illinois,Place found,40.0,-89.0
5929,33836,Arkansas,Place found,35.0,-93.0
5933,33839,Arkansas,Place found,35.0,-93.0
5936,33840,Arkansas,Place found,35.0,-93.0
5939,33842,Missouri,Place found,38.0,-98.0
5942,33843,Arkansas,Place found,35.0,-93.0
5945,33845,Tennessee,Place found,35.5,-85.0
5948,33847,Missouri,Place found,38.0,-98.0
5951,33848,Missouri,Place found,38.0,-98.0
5954,33850,Missouri,Place found,38.0,-98.0
5957,33852,Arkansas,Place found,35.0,-93.0
5959,33853,Arkansas,Place found,35.0,-93.0
5962,33859,Arkansas,Place found,35.0,-93.0
5965,33861,Arkansas,Place found,35.0,-93.0
5969,33862,Arkansas,Place found,35.0,-93.0
5973,33863,Arkansas,Place found,35.0,-93.0
5977,33865,Arkansas,Place found,35.0,-93.0
5981,33867,Arkansas,Place found,35.0,-93.0
5983,33869,Arkansas,Place found,35.0,-93.0
5985,33873,Arkansas,Place found,35.0,-93.0
5989,33874,Arkansas,Place found,35.0,-93.0
5993,33875,Arkansas,Place found,35.0,-93.0
5998,33878,Arkansas,Place found,35.0,-93.0
6002,33879,Arkansas,Place found,35.0,-93.0
6006,33884,Arkansas,Place found,35.0,-93.0
6009,33885,Arkansas,Place found,35.0,-93.0
6011,33886,Arkansas,Place found,35.0,-93.0
6015,33887,Arkansas,Place found,35.0,-93.0
6017,33888,Arkansas,Place found,35.0,-93.0
6021,33891,Arkansas,Place found,35.0,-93.0
6025,33892,Arkansas,Place found,35.0,-93.0
6029,33894,Arkansas,Place found,35.0,-93.0
6032,33896,Arkansas,Place found,35.0,-93.0
6036,33898,Arkansas,Place found,35.0,-93.0
6040,33899,Arkansas,Place found,35.0,-93.0
6043,33900,Arkansas,Place found,35.0,-93.0
6047,33901,Arkansas,Place found,35.0,-93.0
6050,33902,Arkansas,Place found,35.0,-93.0
6052,33903,Arkansas,Place found,35.0,-93.0
6057,33904,Arkansas,Place found,35.0,-93.0
6061,33905,Arkansas,Place found,35.0,-93.0
6064,33906,Arkansas,Place found,35.0,-93.0
6068,33908,Arkansas,Place found,35.0,-93.0
6071,33909,Arkansas,Place found,35.0,-93.0
6073,33911,Arkansas,Place found,35.0,-93.0
6077,33912,Arkansas,Place found,35.0,-93.0
6079,33913,Arkansas,Place found,35.0,-93.0
6083,33914,Arkansas,Place found,35.0,-93.0
6087,33915,Arkansas,Place found,35.0,-93.0
6092,33917,Arkansas,Place found,35.0,-93.0
6096,33918,Arkansas,Place found,35.0,-93.0
6100,33919,Arkansas,Place found,35.0,-93.0
6104,33921,Arkansas,Place found,35.0,-93.0
6108,33924,Arkansas,Place found,35.0,-93.0
6111,33925,Arkansas,Place found,35.0,-93.0
6113,33926,Arkansas,Place found,35.0,-93.0
6116,33928,Arkansas,Place found,35.0,-93.0
6121,33929,Arkansas,Place found,35.0,-93.0
6124,33930,Arkansas,Place found,35.0,-93.0
6128,33936,Arkansas,Place found,35.0,-93.0
6132,33938,Arkansas,Place found,35.0,-93.0
6136,33939,Arkansas,Place found,35.0,-93.0
6140,33941,Arkansas,Place found,35.0,-93.0
6144,33942,M̩xico,Place found,23.0,-102.0
6146,33943,M̩xico,Place found,23.0,-102.0
6148,33944,M̩xico,Place found,23.0,-102.0
6150,33945,M̩xico,Place found,23.0,-102.0
6152,33946,M̩xico,Place found,23.0,-102.0
6154,33947,M̩xico,Place found,23.0,-102.0
6156,33948,M̩xico,Place found,23.0,-102.0
6158,33949,M̩xico,Place found,23.0,-102.0
6160,33950,M̩xico,Place found,23.0,-102.0
6163,33951,M̩xico,Place found,23.0,-102.0
6165,33952,M̩xico,Place found,23.0,-102.0
6168,33953,M̩xico,Place found,23.0,-102.0
6171,33954,M̩xico,Place found,23.0,-102.0
6173,33955,M̩xico,Place found,23.0,-102.0
6176,33956,M̩xico,Place found,23.0,-102.0
6179,33957,M̩xico,Place found,23.0,-102.0
6181,33958,M̩xico,Place found,23.0,-102.0
6183,33959,M̩xico,Place found,23.0,-102.0
6186,33962,Mexico,Place found,23.0,-102.0
6189,33964,M̩xico,Place found,23.0,-102.0
6193,33965,M̩xico,Place found,23.0,-102.0
6197,33966,Yucatan Peninsula,Place found,19.5,-89.0
6198,33967,M̩xico,Place found,23.0,-102.0
6202,33968,M̩xico,Place found,23.0,-102.0
6206,33969,M̩xico,Place found,23.0,-102.0
6208,33970,M̩xico,Place found,23.0,-102.0
6210,33971,Yucatan Peninsula,Place found,19.5,-89.0
6211,33972,Yucatan Peninsula,Place found,19.5,-89.0
6212,33973,Panama,Place found,9.0,-80.0
6213,33974,Panama,Place found,9.0,-80.0
6214,33975,Panama,Place found,9.0,-80.0
6215,33976,Panama,Place found,9.0,-80.0
6216,33977,Panama,Place found,9.0,-80.0
6217,33978,Panama,Place found,9.0,-80.0
6218,33979,M̩xico,Place found,23.0,-102.0
6220,33980,Central Mexico,Place found,,
6222,33981,Central Mexico,Place found,,
6224,33982,M̩xico,Place found,23.0,-102.0
6226,33983,Jaina Island,Place found,,
6227,33984,Central Mexico,Place found,,
6229,33985,M̩xico,Place found,23.0,-102.0
6231,33986,M̩xico,Place found,23.0,-102.0
6233,33987,M̩xico,Place found,23.0,-102.0
6235,33988,M̩xico,Place found,23.0,-102.0
6237,33989,M̩xico,Place found,23.0,-102.0
6239,33990,M̩xico,Place found,23.0,-102.0
6241,33991,M̩xico,Place found,23.0,-102.0
6243,33992,M̩xico,Place found,23.0,-102.0
6245,33993,M̩xico,Place found,23.0,-102.0
6247,33994,M̩xico,Place found,23.0,-102.0
6248,33995,M̩xico,Place found,23.0,-102.0
6250,33996,M̩xico,Place found,23.0,-102.0
6252,33997,M̩xico,Place found,23.0,-102.0
6254,33998,M̩xico,Place found,23.0,-102.0
6256,33999,M̩xico,Place found,23.0,-102.0
6258,34000,M̩xico,Place found,23.0,-102.0
6260,34001,M̩xico,Place found,23.0,-102.0
6262,34002,M̩xico,Place found,23.0,-102.0
6264,34003,Central Mexico,Place found,,
6266,34004,M̩xico,Place found,23.0,-102.0
6267,34005,M̩xico,Place found,23.0,-102.0
6269,34006,Yucatan Peninsula,Place found,19.5,-89.0
6270,34007,M̩xico,Place found,23.0,-102.0
6271,34008,M̩xico,Place found,23.0,-102.0
6272,34009,M̩xico,Place found,23.0,-102.0
6274,34010,Yucatan Peninsula,Place found,19.5,-89.0
6275,34011,M̩xico,Place found,23.0,-102.0
6276,34012,M̩xico,Place found,23.0,-102.0
6277,34013,M̩xico,Place found,23.0,-102.0
6279,34014,M̩xico,Place found,23.0,-102.0
6281,34015,M̩xico,Place found,23.0,-102.0
6282,34017,M̩xico,Place found,23.0,-102.0
6283,34018,Teotihuacan,Place found,0.0,0.0
6284,34019,M̩xico,Place found,23.0,-102.0
6285,34020,M̩xico,Place found,23.0,-102.0
6287,34021,M̩xico,Place found,23.0,-102.0
6289,34022,Yucatan Peninsula,Place found,19.5,-89.0
6290,34023,Mexico,Place found,23.0,-102.0
6292,34024,M̩xico,Place found,23.0,-102.0
6294,34025,M̩xico,Place found,23.0,-102.0
6296,34026,M̩xico,Place found,23.0,-102.0
6297,34027,M̩xico,Place found,23.0,-102.0
6299,34028,M̩xico,Place found,23.0,-102.0
6301,34029,M̩xico,Place found,23.0,-102.0
6304,34030,M̩xico,Place found,23.0,-102.0
6307,34031,M̩xico,Place found,23.0,-102.0
6310,34032,M̩xico,Place found,23.0,-102.0
6313,34033,M̩xico,Place found,23.0,-102.0
6315,34034,M̩xico,Place found,23.0,-102.0
6318,34035,M̩xico,Place found,23.0,-102.0
6321,34036,M̩xico,Place found,23.0,-102.0
6325,34037,M̩xico,Place found,23.0,-102.0
6327,34038,M̩xico,Place found,23.0,-102.0
6329,34039,M̩xico,Place found,23.0,-102.0
6331,34040,M̩xico,Place found,23.0,-102.0
6333,34041,M̩xico,Place found,23.0,-102.0
6335,34042,M̩xico,Place found,23.0,-102.0
6337,34043,M̩xico,Place found,23.0,-102.0
6339,34044,M̩xico,Place found,23.0,-102.0
6341,34045,M̩xico,Place found,23.0,-102.0
6343,34046,Alaska,Place found,65.0,-153.0
6345,34047,M̩xico,Place found,23.0,-102.0
6347,34048,M̩xico,Place found,23.0,-102.0
6349,34049,M̩xico,Place found,23.0,-102.0
6351,34050,M̩xico,Place found,23.0,-102.0
6353,34051,M̩xico,Place found,23.0,-102.0
6355,34052,M̩xico,Place found,23.0,-102.0
6357,34054,M̩xico,Place found,23.0,-102.0
6359,34055,M̩xico,Place found,23.0,-102.0
6361,34056,M̩xico,Place found,23.0,-102.0
6363,34058,M̩xico,Place found,23.0,-102.0
6365,34059,M̩xico,Place found,23.0,-102.0
6367,34060,Alaska,Place found,65.0,-153.0
6368,34061,M̩xico,Place found,23.0,-102.0
6369,34062,M̩xico,Place found,23.0,-102.0
6370,34063,M̩xico,Place found,23.0,-102.0
6371,34064,M̩xico,Place found,23.0,-102.0
6372,34065,M̩xico,Place found,23.0,-102.0
6373,34066,M̩xico,Place found,23.0,-102.0
6374,34067,M̩xico,Place found,23.0,-102.0
6375,34068,M̩xico,Place found,23.0,-102.0
6376,34069,M̩xico,Place found,23.0,-102.0
6377,34070,M̩xico,Place found,23.0,-102.0
6379,34071,M̩xico,Place found,23.0,-102.0
6380,34072,M̩xico,Place found,23.0,-102.0
6381,34073,M̩xico,Place found,23.0,-102.0
6382,34074,M̩xico,Place found,23.0,-102.0
6383,34075,M̩xico,Place found,23.0,-102.0
6384,34076,M̩xico,Place found,23.0,-102.0
6386,34077,M̩xico,Place found,23.0,-102.0
6387,34078,M̩xico,Place found,23.0,-102.0
6388,34079,M̩xico,Place found,23.0,-102.0
6390,34080,M̩xico,Place found,23.0,-102.0
6391,34081,M̩xico,Place found,23.0,-102.0
6393,34082,M̩xico,Place found,23.0,-102.0
6394,34083,M̩xico,Place found,23.0,-102.0
6395,34084,M̩xico,Place found,23.0,-102.0
6396,34085,M̩xico,Place found,23.0,-102.0
6397,34086,M̩xico,Place found,23.0,-102.0
6398,34087,M̩xico,Place found,23.0,-102.0
6400,34088,M̩xico,Place found,23.0,-102.0
6402,34089,M̩xico,Place found,23.0,-102.0
6404,34090,M̩xico,Place found,23.0,-102.0
6406,34091,M̩xico,Place found,23.0,-102.0
6408,34092,M̩xico,Place found,23.0,-102.0
6410,34093,M̩xico,Place found,23.0,-102.0
6411,34094,M̩xico,Place found,23.0,-102.0
6412,34095,M̩xico,Place found,23.0,-102.0
6414,34096,Mexico,Place found,23.0,-102.0
6417,34097,M̩xico,Place found,23.0,-102.0
6419,34098,M̩xico,Place found,23.0,-102.0
6421,34099,M̩xico,Place found,23.0,-102.0
6422,34100,M̩xico,Place found,23.0,-102.0
6423,34101,M̩xico,Place found,23.0,-102.0
6424,34102,M̩xico,Place found,23.0,-102.0
6426,34103,M̩xico,Place found,23.0,-102.0
6427,34104,M̩xico,Place found,23.0,-102.0
6428,34105,M̩xico,Place found,23.0,-102.0
6429,34106,M̩xico,Place found,23.0,-102.0
6431,34107,M̩xico,Place found,23.0,-102.0
6433,34108,M̩xico,Place found,23.0,-102.0
6436,34109,M̩xico,Place found,23.0,-102.0
6439,34110,M̩xico,Place found,23.0,-102.0
6440,34111,M̩xico,Place found,23.0,-102.0
6442,34112,Guatemala,Place found,15.5,-90.25
6444,34113,M̩xico,Place found,23.0,-102.0
6446,34114,M̩xico,Place found,23.0,-102.0
6448,34115,M̩xico,Place found,23.0,-102.0
6449,34118,M̩xico,Place found,23.0,-102.0
6451,34119,M̩xico,Place found,23.0,-102.0
6453,34120,M̩xico,Place found,23.0,-102.0
6455,34123,M̩xico,Place found,23.0,-102.0
6457,34124,M̩xico,Place found,23.0,-102.0
6459,34125,M̩xico,Place found,23.0,-102.0
6461,34126,M̩xico,Place found,23.0,-102.0
6463,34127,M̩xico,Place found,23.0,-102.0
6465,34128,M̩xico,Place found,23.0,-102.0
6467,34129,M̩xico,Place found,23.0,-102.0
6469,34130,M̩xico,Place found,23.0,-102.0
6471,34131,M̩xico,Place found,23.0,-102.0
6473,34132,M̩xico,Place found,23.0,-102.0
6475,34133,M̩xico,Place found,23.0,-102.0
6476,34134,M̩xico,Place found,23.0,-102.0
6478,34135,M̩xico,Place found,23.0,-102.0
6480,34138,M̩xico,Place found,23.0,-102.0
6482,34139,M̩xico,Place found,23.0,-102.0
6484,34140,M̩xico,Place found,23.0,-102.0
6486,34141,M̩xico,Place found,23.0,-102.0
6488,34142,M̩xico,Place found,23.0,-102.0
6490,34143,M̩xico,Place found,23.0,-102.0
6492,34144,M̩xico,Place found,23.0,-102.0
6494,34145,M̩xico,Place found,23.0,-102.0
6496,34146,M̩xico,Place found,23.0,-102.0
6499,34147,M̩xico,Place found,23.0,-102.0
6501,34148,M̩xico,Place found,23.0,-102.0
6503,34149,M̩xico,Place found,23.0,-102.0
6505,34150,M̩xico,Place found,23.0,-102.0
6507,34151,M̩xico,Place found,23.0,-102.0
6509,34152,M̩xico,Place found,23.0,-102.0
6511,34153,Costa Rica,Place found,10.0,-84.0
6512,34154,M̩xico,Place found,23.0,-102.0
6514,34155,Costa Rica,Place found,10.0,-84.0
6517,34156,M̩xico,Place found,23.0,-102.0
6518,34159,M̩xico,Place found,23.0,-102.0
6520,34160,Costa Rica,Place found,10.0,-84.0
6523,34161,Mexico,Place found,23.0,-102.0
6525,34162,M̩xico,Place found,23.0,-102.0
6527,34163,M̩xico,Place found,23.0,-102.0
6529,34164,M̩xico,Place found,23.0,-102.0
6531,34165,M̩xico,Place found,23.0,-102.0
6532,34166,M̩xico,Place found,23.0,-102.0
6534,34167,M̩xico,Place found,23.0,-102.0
6536,34168,M̩xico,Place found,23.0,-102.0
6537,34169,M̩xico,Place found,23.0,-102.0
6538,34170,M̩xico,Place found,23.0,-102.0
6540,34171,M̩xico,Place found,23.0,-102.0
6541,34172,M̩xico,Place found,23.0,-102.0
6542,34173,M̩xico,Place found,23.0,-102.0
6543,34174,M̩xico,Place found,23.0,-102.0
6544,34175,M̩xico,Place found,23.0,-102.0
6545,34176,M̩xico,Place found,23.0,-102.0
6546,34177,M̩xico,Place found,23.0,-102.0
6547,34178,M̩xico,Place found,23.0,-102.0
6548,34179,M̩xico,Place found,23.0,-102.0
6549,34180,M̩xico,Place found,23.0,-102.0
6550,34181,M̩xico,Place found,23.0,-102.0
6551,34182,United States of America,Place found,38.0,-98.0
6553,34183,M̩xico,Place found,23.0,-102.0
6554,34184,Panama,Place found,9.0,-80.0
6555,34185,Panama,Place found,9.0,-80.0
6556,34186,Panama,Place found,9.0,-80.0
6557,34187,Panama,Place found,9.0,-80.0
6558,34188,Panama,Place found,9.0,-80.0
6559,34189,Panama,Place found,9.0,-80.0
6560,34190,Panama,Place found,9.0,-80.0
6561,34191,Panama,Place found,9.0,-80.0
6562,34192,Panama,Place found,9.0,-80.0
6563,34193,Panama,Place found,9.0,-80.0
6564,34194,Panama,Place found,9.0,-80.0
6565,34195,Panama,Place found,9.0,-80.0
6566,34196,Panama,Place found,9.0,-80.0
6567,34197,Panama,Place found,9.0,-80.0
6568,34198,Panama,Place found,9.0,-80.0
6569,34199,Panama,Place found,9.0,-80.0
6570,34200,Panama,Place found,9.0,-80.0
6571,34201,Panama,Place found,9.0,-80.0
6572,34202,Panama,Place found,9.0,-80.0
6573,34203,Panama,Place found,9.0,-80.0
6574,34204,Panama,Place found,9.0,-80.0
6575,34205,M̩xico,Place found,23.0,-102.0
6578,34206,Panama,Place found,9.0,-80.0
6579,34207,Panama,Place found,9.0,-80.0
6580,34208,England,Place Made,53.0,-2.0
6581,34209,Panama,Place found,9.0,-80.0
6582,34210,Panama,Place found,9.0,-80.0
6583,34211,Alaska,Place found,65.0,-153.0
6586,34212,Alaska,Place found,65.0,-153.0
6588,34213,Alaska,Place found,65.0,-153.0
6590,34214,Alaska,Place found,65.0,-153.0
6592,34215,Alaska,Place found,65.0,-153.0
6594,34216,France,Place Made,46.0,2.0
6595,34217,United States of America,Place Made,38.0,-98.0
6596,34218,United States of America,Place Made,38.0,-98.0
6597,34219,United States of America,Place Made,38.0,-98.0
6598,34220,United States of America,Place Made,38.0,-98.0
6599,34221,United States of America,Place Made,38.0,-98.0
6600,34222,United States of America,Place Made,38.0,-98.0
6601,34223,United States of America,Place Made,38.0,-98.0
6602,34224,England,Place Made,53.0,-2.0
6603,34225,United States of America,Place Made,38.0,-98.0
6604,34226,United States of America,Place Made,38.0,-98.0
6605,34227,United States of America,Place Made,38.0,-98.0
6606,34228,United States of America,Place Made,38.0,-98.0
6607,34229,United States of America,Place Made,38.0,-98.0
6608,34230,England,Place Made,53.0,-2.0
6609,34231,England,Place Made,53.0,-2.0
6610,34232,England,Place Made,53.0,-2.0
6611,34233,United States of America,Place Made,38.0,-98.0
6612,34234,United States of America,Place Made,38.0,-98.0
6613,34235,United States of America,Place Made,38.0,-98.0
6614,34236,United States of America,Place Made,38.0,-98.0
6615,34237,United States of America,Place Made,38.0,-98.0
6616,34238,United States of America,Place Made,38.0,-98.0
6617,34239,United States of America,Place Made,38.0,-98.0
6618,34240,United States of America,Place Made,38.0,-98.0
6619,34241,United States of America,Place Made,38.0,-98.0
6620,34242,England,Place Made,53.0,-2.0
6621,34244,England,Place Made,53.0,-2.0
6622,34245,England,Place Made,53.0,-2.0
6623,34246,Mesa Verde,Place found,0.0,0.0
6624,34248,Mesa Verde,Place found,0.0,0.0
6625,34249,Mesa Verde,Place found,0.0,0.0
6626,34251,Mesa Verde,Place found,0.0,0.0
6627,34252,Arizona,Place found,34.0,-112.0
6629,34253,Mesa Verde,Place found,0.0,0.0
6630,34254,Black Mesa,Place found,36.98,-103.13
6631,34256,Mesa Verde,Place found,0.0,0.0
6632,34257,Mesa Verde,Place found,0.0,0.0
6633,34258,Arizona,Place found,34.0,-112.0
6635,34259,Kayenta,Place found,36.72,-110.25
6636,34261,Mesa Verde,Place found,0.0,0.0
6637,34262,Mesa Verde,Place found,0.0,0.0
6638,34263,Mesa Verde,Place found,0.0,0.0
6639,34264,Mesa Verde,Place found,0.0,0.0
6640,34265,Mesa Verde,Place found,0.0,0.0
6641,34268,Mesa Verde,Place found,0.0,0.0
6642,34269,Kayenta,Place found,36.72,-110.25
6643,34270,Arizona,Place found,34.0,-112.0
6644,34271,Kayenta,Place found,36.72,-110.25
6645,34272,Mesa Verde,Place found,0.0,0.0
6646,34273,Arizona,Place found,34.0,-112.0
6647,34274,Mesa Verde,Place found,0.0,0.0
6648,34275,Arizona,Place found,34.0,-112.0
6651,34276,Mesa Verde,Place found,0.0,0.0
6652,34280,New Mexico,Place found,35.0,-105.0
6654,34281,New Mexico,Place found,35.0,-105.0
6656,34282,New Mexico,Place found,35.0,-105.0
6658,34283,New Mexico,Place found,35.0,-105.0
6660,34285,Mesa Verde,Place found,0.0,0.0
6661,34286,Mesa Verde,Place found,0.0,0.0
6662,34287,Arizona,Place found,34.0,-112.0
6664,34288,Mesa Verde,Place found,0.0,0.0
6665,34289,Mesa Verde,Place found,0.0,0.0
6666,34290,Arizona,Place found,34.0,-112.0
6668,34291,Arizona,Place found,34.0,-112.0
6670,34292,Arizona,Place found,34.0,-112.0
6672,34293,Arizona,Place found,34.0,-112.0
6674,34294,New Mexico,Place found,35.0,-105.0
6676,34295,New Mexico,Place found,35.0,-105.0
6678,34296,New Mexico,Place found,35.0,-105.0
6680,34297,New Mexico,Place found,35.0,-105.0
6682,34298,Arizona,Place found,34.0,-112.0
6685,34299,New Mexico,Place found,35.0,-105.0
6687,34300,Arizona,Place found,34.0,-112.0
6689,34301,New Mexico,Place found,35.0,-105.0
6691,34302,New Mexico,Place found,35.0,-105.0
6693,34303,New Mexico,Place found,35.0,-105.0
6695,34304,New Mexico,Place found,35.0,-105.0
6697,34306,New Mexico,Place found,35.0,-105.0
6699,34307,New Mexico,Place found,35.0,-105.0
6701,34308,New Mexico,Place found,35.0,-105.0
6703,34310,Arizona,Place found,34.0,-112.0
6704,34311,Arizona,Place found,34.0,-112.0
6707,34312,Arizona,Place found,34.0,-112.0
6709,34313,Arizona,Place found,34.0,-112.0
6711,34314,Arizona,Place found,34.0,-112.0
6713,34317,Arizona,Place found,34.0,-112.0
6715,34318,New Mexico,Place found,35.0,-105.0
6717,34319,New Mexico,Place found,35.0,-105.0
6719,34321,New Mexico,Place found,35.0,-105.0
6721,34322,New Mexico,Place found,35.0,-105.0
6723,34324,Alaska,Place found,65.0,-153.0
6725,34325,New Mexico,Place found,35.0,-105.0
6727,34326,New Mexico,Place found,35.0,-105.0
6729,34328,New Mexico,Place found,35.0,-105.0
6731,34329,New Mexico,Place found,35.0,-105.0
6733,34330,New Mexico,Place found,35.0,-105.0
6735,34332,New Mexico,Place found,35.0,-105.0
6737,34333,New Mexico,Place found,35.0,-105.0
6739,34334,New Mexico,Place found,35.0,-105.0
6741,34335,New Mexico,Place found,35.0,-105.0
6743,34336,Arizona,Place found,34.0,-112.0
6746,34338,M̩xico,Place found,23.0,-102.0
6749,34340,M̩xico,Place found,23.0,-102.0
6752,34341,M̩xico,Place found,23.0,-102.0
6755,34352,United States of America,Place found,38.0,-98.0
6757,34354,United States,Place found,38.0,-98.0
6760,34355,United States of America,Place found,38.0,-98.0
6762,34356,United States of America,Place found,38.0,-98.0
6765,34360,United States of America,Place found,38.0,-98.0
6768,34361,United States of America,Place found,38.0,-98.0
6771,34368,Mesa Verde,Place found,0.0,0.0
6772,34369,New Mexico,Place found,35.0,-105.0
6774,34370,New Mexico,Place found,35.0,-105.0
6776,34371,New Mexico,Place found,35.0,-105.0
6778,34372,New Mexico,Place found,35.0,-105.0
6780,34373,New Mexico,Place found,35.0,-105.0
6782,34374,New Mexico,Place found,35.0,-105.0
6784,34375,New Mexico,Place found,35.0,-105.0
6786,34376,New Mexico,Place found,35.0,-105.0
6788,34377,New Mexico,Place found,35.0,-105.0
6790,34378,New Mexico,Place found,35.0,-105.0
6792,34379,New Mexico,Place found,35.0,-105.0
6794,34380,New Mexico,Place found,35.0,-105.0
6796,34381,New Mexico,Place found,35.0,-105.0
6798,34382,New Mexico,Place found,35.0,-105.0
6800,34383,Arizona,Place found,34.0,-112.0
6803,34384,New Mexico,Place found,35.0,-105.0
6805,34386,Michigan,Place found,44.0,-85.0
6807,34389,Illinois,Place found,40.0,-89.0
6809,34390,Illinois,Place found,40.0,-89.0
6811,34391,Illinois,Place found,40.0,-89.0
6813,34392,Illinois,Place found,40.0,-89.0
6815,34393,Illinois,Place found,40.0,-89.0
6817,34395,Illinois,Place found,40.0,-89.0
6819,34396,Ohio,Place found,40.0,-80.83
6821,34397,Virginia,Place found,37.0,-80.0
6822,34398,Tennessee,Place found,35.5,-85.0
6824,34399,Tennessee,Place found,35.5,-85.0
6825,34402,United States of America,Place found,38.0,-98.0
6827,34405,Mesa Verde,Place found,0.0,0.0
6828,34407,United States of America,Place found,38.0,-98.0
6830,34409,United States of America,Place found,38.0,-98.0
6832,34410,United States of America,Place found,38.0,-98.0
6834,34411,Baffin Island,Place found,0.0,0.0
6837,34412,United States of America,Place found,38.0,-98.0
6839,34413,Arkansas,Place found,35.0,-93.0
6842,34414,Arkansas,Place found,35.0,-93.0
6847,34415,Arizona,Place found,34.0,-112.0
6850,34418,Arizona,Place found,34.0,-112.0
6852,34419,United States of America,Place found,38.0,-98.0
6855,34420,United States of America,Place found,38.0,-98.0
6857,34421,Southwest,Place found,0.0,0.0
6858,34422,Southwest,Place found,0.0,0.0
6859,34423,Southwest,Place found,0.0,0.0
6860,34424,Southwest,Place found,0.0,0.0
6861,34425,United States of America,Place found,38.0,-98.0
6863,34428,United States of America,Place found,38.0,-98.0
6866,34429,Tennessee,Place found,35.5,-85.0
6867,34430,Tennessee,Place found,35.5,-85.0
6869,34431,Tennessee,Place found,35.5,-85.0
6870,34432,Tennessee,Place found,35.5,-85.0
6871,34433,M̩xico,Place found,23.0,-102.0
6872,34434,M̩xico,Place found,23.0,-102.0
6876,34435,M̩xico,Place found,23.0,-102.0
6879,34437,M̩xico,Place found,23.0,-102.0
6880,34438,M̩xico,Place found,23.0,-102.0
6881,34439,M̩xico,Place found,23.0,-102.0
6884,34440,M̩xico,Place found,23.0,-102.0
6887,34441,M̩xico,Place found,23.0,-102.0
6889,34442,M̩xico,Place found,23.0,-102.0
6891,34443,M̩xico,Place found,23.0,-102.0
6894,34444,Costa Rica,Place found,10.0,-84.0
6896,34445,M̩xico,Place found,23.0,-102.0
6898,34446,M̩xico,Place found,23.0,-102.0
6901,34447,M̩xico,Place found,23.0,-102.0
6903,34448,M̩xico,Place found,23.0,-102.0
6904,34449,Panama,Place found,9.0,-80.0
6905,34450,M̩xico,Place found,23.0,-102.0
6907,34451,M̩xico,Place found,23.0,-102.0
6909,34455,Panama,Place found,9.0,-80.0
6910,34456,M̩xico,Place found,23.0,-102.0
6913,34457,M̩xico,Place found,23.0,-102.0
6914,34458,M̩xico,Place found,23.0,-102.0
6916,34459,M̩xico,Place found,23.0,-102.0
6917,34460,M̩xico,Place found,23.0,-102.0
6919,34461,M̩xico,Place found,23.0,-102.0
6921,34462,M̩xico,Place found,23.0,-102.0
6922,34463,New Mexico,Place found,35.0,-105.0
6924,34464,New Mexico,Place found,35.0,-105.0
