,ObjectID,Term,ThesXrefType,LatitudeNumber,LongitudeNumber
1588,31160,Arkansas,Place found,35,-93
1591,31161,Arkansas,Place found,35,-93
1821,31327,Arkansas,Place found,35,-93
1828,31334,Arkansas,Place found,35,-93
1869,31361,Arkansas,Place found,35,-93
1895,31368,Arkansas,Place found,35,-93
1933,31390,Arkansas,Place found,35,-93
1984,31418,Arkansas,Place found,35,-93
2004,31430,Arkansas,Place found,35,-93
2012,31432,Arkansas,Place found,35,-93
2015,31435,Arkansas,Place found,35,-93
2031,31523,Arkansas,Place found,35,-93
2034,31524,Arkansas,Place found,35,-93
2037,31525,Arkansas,Place found,35,-93
2040,31526,Arkansas,Place found,35,-93
2043,31527,Arkansas,Place found,35,-93
2046,31528,Arkansas,Place found,35,-93
2049,31529,Arkansas,Place found,35,-93
2052,31530,Arkansas,Place found,35,-93
2055,31531,Arkansas,Place found,35,-93
2058,31532,Arkansas,Place found,35,-93
2061,31533,Arkansas,Place found,35,-93
2064,31534,Arkansas,Place found,35,-93
2067,31535,Arkansas,Place found,35,-93
2070,31536,Arkansas,Place found,35,-93
2073,31537,Arkansas,Place found,35,-93
2076,31538,Arkansas,Place found,35,-93
2079,31539,Arkansas,Place found,35,-93
2082,31540,Arkansas,Place found,35,-93
2085,31541,Arkansas,Place found,35,-93
2088,31542,Arkansas,Place found,35,-93
2091,31543,Arkansas,Place found,35,-93
2094,31544,Arkansas,Place found,35,-93
2097,31545,Arkansas,Place found,35,-93
2100,31546,Arkansas,Place found,35,-93
2103,31547,Arkansas,Place found,35,-93
2106,31548,Arkansas,Place found,35,-93
2109,31549,Arkansas,Place found,35,-93
2112,31550,Arkansas,Place found,35,-93
2115,31551,Arkansas,Place found,35,-93
2118,31552,Arkansas,Place found,35,-93
2121,31553,Arkansas,Place found,35,-93
2124,31554,Arkansas,Place found,35,-93
2127,31555,Arkansas,Place found,35,-93
2130,31556,Arkansas,Place found,35,-93
2133,31557,Arkansas,Place found,35,-93
2136,31558,Arkansas,Place found,35,-93
2139,31559,Arkansas,Place found,35,-93
2142,31560,Arkansas,Place found,35,-93
2145,31561,Arkansas,Place found,35,-93
2148,31562,Arkansas,Place found,35,-93
2182,31606,Arkansas,Place found,35,-93
2206,31620,Arkansas,Place found,35,-93
2220,31623,Arkansas,Place found,35,-93
2279,31638,Arkansas,Place found,35,-93
2291,31641,Arkansas,Place found,35,-93
2295,31642,Arkansas,Place found,35,-93
2304,31647,Arkansas,Place found,35,-93
2318,31650,Arkansas,Place found,35,-93
2487,31686,Arkansas,Place found,35,-93
2520,31693,Arkansas,Place found,35,-93
2606,31766,Arkansas,Place found,35,-93
2614,31768,Arkansas,Place found,35,-93
2627,31771,Arkansas,Place found,35,-93
2639,31774,Arkansas,Place found,35,-93
2675,31800,Arkansas,Place found,35,-93
2678,31804,Arkansas,Place found,35,-93
2681,31805,Arkansas,Place found,35,-93
2691,31809,Arkansas,Place found,35,-93
2696,31811,Arkansas,Place found,35,-93
2715,31820,Arkansas,Place found,35,-93
2724,31824,Arkansas,Place found,35,-93
2727,31825,Arkansas,Place found,35,-93
2767,31849,Arkansas,Place found,35,-93
2772,31851,Arkansas,Place found,35,-93
2775,31852,Arkansas,Place found,35,-93
2780,31854,Arkansas,Place found,35,-93
2784,31856,Arkansas,Place found,35,-93
2787,31857,Arkansas,Place found,35,-93
2792,31859,Arkansas,Place found,35,-93
2814,31873,Arkansas,Place found,35,-93
2817,31877,Arkansas,Place found,35,-93
2870,31894,Arkansas,Place found,35,-93
2883,31897,Arkansas,Place found,35,-93
2886,31898,Arkansas,Place found,35,-93
2890,31899,Arkansas,Place found,35,-93
2903,31904,Arkansas,Place found,35,-93
3137,32062,Arkansas,Place found,35,-93
3216,32081,Arkansas,Place found,35,-93
3255,32091,Arkansas,Place found,35,-93
3263,32093,Arkansas,Place found,35,-93
3322,32140,Arkansas,Place found,35,-93
3417,32183,Arkansas,Place found,35,-93
3420,32184,Arkansas,Place found,35,-93
3424,32187,Arkansas,Place found,35,-93
3431,32189,Arkansas,Place found,35,-93
3453,32194,Arkansas,Place found,35,-93
3457,32195,Arkansas,Place found,35,-93
3494,32203,Arkansas,Place found,35,-93
3496,32204,Arkansas,Place found,35,-93
3505,32206,Arkansas,Place found,35,-93
3512,32208,Arkansas,Place found,35,-93
3526,32211,Arkansas,Place found,35,-93
3563,32219,Arkansas,Place found,35,-93
3565,32220,Arkansas,Place found,35,-93
3569,32221,Arkansas,Place found,35,-93
3581,32224,Arkansas,Place found,35,-93
3608,32237,Arkansas,Place found,35,-93
3616,32248,Arkansas,Place found,35,-93
3634,32258,Arkansas,Place found,35,-93
3647,32262,Arkansas,Place found,35,-93
3650,32314,Oklahoma,Place found,35,-98
3652,32315,Oklahoma,Place found,35,-98
3654,32316,Oklahoma,Place found,35,-98
3656,32338,Oklahoma,Place found,35,-98
3660,32349,Oklahoma,Place found,35,-98
3662,32350,Oklahoma,Place found,35,-98
3664,32351,Oklahoma,Place found,35,-98
3666,32353,Oklahoma,Place found,35,-98
3668,32354,Oklahoma,Place found,35,-98
3779,32396,Arkansas,Place found,35,-93
3792,32403,Oklahoma,Place found,35,-98
3794,32409,Oklahoma,Place found,35,-98
3796,32410,Oklahoma,Place found,35,-98
3798,32411,Oklahoma,Place found,35,-98
3800,32420,Arkansas,Place found,35,-93
3805,32423,Oklahoma,Place found,35,-98
3807,32424,Oklahoma,Place found,35,-98
3809,32425,Oklahoma,Place found,35,-98
3811,32426,Oklahoma,Place found,35,-98
3859,32482,Arkansas,Place found,35,-93
3862,32483,Arkansas,Place found,35,-93
3872,32489,Arkansas,Place found,35,-93
3876,32490,Arkansas,Place found,35,-93
3882,32494,Arkansas,Place found,35,-93
3887,32496,Arkansas,Place found,35,-93
3890,32497,Arkansas,Place found,35,-93
3893,32498,Arkansas,Place found,35,-93
3896,32499,Arkansas,Place found,35,-93
3909,32502,Arkansas,Place found,35,-93
3922,32505,Arkansas,Place found,35,-93
3931,32507,Arkansas,Place found,35,-93
3935,32508,Arkansas,Place found,35,-93
3960,32522,Arkansas,Place found,35,-93
3963,32523,Arkansas,Place found,35,-93
3966,32524,Arkansas,Place found,35,-93
3969,32525,Arkansas,Place found,35,-93
3972,32526,Arkansas,Place found,35,-93
3981,32532,Arkansas,Place found,35,-93
3984,32533,Arkansas,Place found,35,-93
4000,32545,Oklahoma,Place found,35,-98
4002,32546,Oklahoma,Place found,35,-98
4004,32547,Oklahoma,Place found,35,-98
4006,32548,Oklahoma,Place found,35,-98
4064,32572,Arkansas,Place found,35,-93
4118,32610,Arkansas,Place found,35,-93
4131,32624,Arkansas,Place found,35,-93
4151,32633,Arkansas,Place found,35,-93
4201,32664,Arkansas,Place found,35,-93
4205,32666,Arkansas,Place found,35,-93
4209,32667,Arkansas,Place found,35,-93
4213,32668,Arkansas,Place found,35,-93
4215,32669,Arkansas,Place found,35,-93
4219,32670,Arkansas,Place found,35,-93
4223,32671,Arkansas,Place found,35,-93
4227,32672,Arkansas,Place found,35,-93
4229,32674,Arkansas,Place found,35,-93
4231,32676,Arkansas,Place found,35,-93
4234,32677,Arkansas,Place found,35,-93
4238,32678,Arkansas,Place found,35,-93
4241,32679,Arkansas,Place found,35,-93
4291,32732,New Mexico,Place found,35,-105
4298,32753,New Mexico,Place found,35,-105
4300,32755,New Mexico,Place found,35,-105
4302,32757,New Mexico,Place found,35,-105
4305,32762,New Mexico,Place found,35,-105
4310,32773,New Mexico,Place found,35,-105
4373,32864,Oklahoma,Place found,35,-98
4376,32865,Oklahoma,Place found,35,-98
4627,33077,Arkansas,Place found,35,-93
4630,33078,Arkansas,Place found,35,-93
4635,33084,Arkansas,Place found,35,-93
4638,33085,Arkansas,Place found,35,-93
4646,33088,Arkansas,Place found,35,-93
4649,33089,Arkansas,Place found,35,-93
4652,33090,Arkansas,Place found,35,-93
4667,33096,Oklahoma,Place found,35,-98
4722,33147,Arkansas,Place found,35,-93
4725,33148,Arkansas,Place found,35,-93
4728,33153,Oklahoma,Place found,35,-98
4731,33154,Oklahoma,Place found,35,-98
4734,33157,Oklahoma,Place found,35,-98
4751,33170,Oklahoma,Place found,35,-98
4753,33172,Oklahoma,Place found,35,-98
4755,33175,Oklahoma,Place found,35,-98
4829,33222,Arkansas,Place found,35,-93
4835,33226,Arkansas,Place found,35,-93
4838,33229,Arkansas,Place found,35,-93
4842,33230,Oklahoma,Place found,35,-98
4845,33231,Arkansas,Place found,35,-93
4848,33232,Oklahoma,Place found,35,-98
4851,33233,Oklahoma,Place found,35,-98
4854,33234,Oklahoma,Place found,35,-98
4857,33235,Oklahoma,Place found,35,-98
4860,33237,Oklahoma,Place found,35,-98
4863,33240,Arkansas,Place found,35,-93
4866,33241,Arkansas,Place found,35,-93
4868,33242,Oklahoma,Place found,35,-98
4871,33243,Oklahoma,Place found,35,-98
4874,33244,Oklahoma,Place found,35,-98
4877,33245,Oklahoma,Place found,35,-98
4880,33248,Oklahoma,Place found,35,-98
4883,33249,Oklahoma,Place found,35,-98
4886,33250,Oklahoma,Place found,35,-98
4888,33251,Oklahoma,Place found,35,-98
4891,33252,Oklahoma,Place found,35,-98
4894,33253,Oklahoma,Place found,35,-98
4897,33254,Oklahoma,Place found,35,-98
4900,33255,Oklahoma,Place found,35,-98
4902,33256,Oklahoma,Place found,35,-98
4904,33257,Oklahoma,Place found,35,-98
4909,33260,Arkansas,Place found,35,-93
4913,33261,Arkansas,Place found,35,-93
4917,33263,Arkansas,Place found,35,-93
4922,33267,Arkansas,Place found,35,-93
4926,33268,Arkansas,Place found,35,-93
4930,33273,Arkansas,Place found,35,-93
4950,33281,Oklahoma,Place found,35,-98
4953,33282,Oklahoma,Place found,35,-98
4956,33286,Oklahoma,Place found,35,-98
4958,33288,Oklahoma,Place found,35,-98
4962,33292,Oklahoma,Place found,35,-98
4995,33312,Arkansas,Place found,35,-93
4996,33313,Arkansas,Place found,35,-93
5036,33324,Oklahoma,Place found,35,-98
5161,33367,Arkansas,Place found,35,-93
5168,33371,Arkansas,Place found,35,-93
5915,33826,Arkansas,Place found,35,-93
5929,33836,Arkansas,Place found,35,-93
5933,33839,Arkansas,Place found,35,-93
5936,33840,Arkansas,Place found,35,-93
5942,33843,Arkansas,Place found,35,-93
5957,33852,Arkansas,Place found,35,-93
5959,33853,Arkansas,Place found,35,-93
5962,33859,Arkansas,Place found,35,-93
5965,33861,Arkansas,Place found,35,-93
5969,33862,Arkansas,Place found,35,-93
5973,33863,Arkansas,Place found,35,-93
5977,33865,Arkansas,Place found,35,-93
5981,33867,Arkansas,Place found,35,-93
5983,33869,Arkansas,Place found,35,-93
5985,33873,Arkansas,Place found,35,-93
5989,33874,Arkansas,Place found,35,-93
5993,33875,Arkansas,Place found,35,-93
5998,33878,Arkansas,Place found,35,-93
6002,33879,Arkansas,Place found,35,-93
6006,33884,Arkansas,Place found,35,-93
6009,33885,Arkansas,Place found,35,-93
6011,33886,Arkansas,Place found,35,-93
6015,33887,Arkansas,Place found,35,-93
6017,33888,Arkansas,Place found,35,-93
6021,33891,Arkansas,Place found,35,-93
6025,33892,Arkansas,Place found,35,-93
6029,33894,Arkansas,Place found,35,-93
6032,33896,Arkansas,Place found,35,-93
6036,33898,Arkansas,Place found,35,-93
6040,33899,Arkansas,Place found,35,-93
6043,33900,Arkansas,Place found,35,-93
6047,33901,Arkansas,Place found,35,-93
6050,33902,Arkansas,Place found,35,-93
6052,33903,Arkansas,Place found,35,-93
6057,33904,Arkansas,Place found,35,-93
6061,33905,Arkansas,Place found,35,-93
6064,33906,Arkansas,Place found,35,-93
6068,33908,Arkansas,Place found,35,-93
6071,33909,Arkansas,Place found,35,-93
6073,33911,Arkansas,Place found,35,-93
6077,33912,Arkansas,Place found,35,-93
6079,33913,Arkansas,Place found,35,-93
6083,33914,Arkansas,Place found,35,-93
6087,33915,Arkansas,Place found,35,-93
6092,33917,Arkansas,Place found,35,-93
6096,33918,Arkansas,Place found,35,-93
6100,33919,Arkansas,Place found,35,-93
6104,33921,Arkansas,Place found,35,-93
6108,33924,Arkansas,Place found,35,-93
6111,33925,Arkansas,Place found,35,-93
6113,33926,Arkansas,Place found,35,-93
6116,33928,Arkansas,Place found,35,-93
6121,33929,Arkansas,Place found,35,-93
6124,33930,Arkansas,Place found,35,-93
6128,33936,Arkansas,Place found,35,-93
6132,33938,Arkansas,Place found,35,-93
6136,33939,Arkansas,Place found,35,-93
6140,33941,Arkansas,Place found,35,-93
6652,34280,New Mexico,Place found,35,-105
6654,34281,New Mexico,Place found,35,-105
6656,34282,New Mexico,Place found,35,-105
6658,34283,New Mexico,Place found,35,-105
6674,34294,New Mexico,Place found,35,-105
6676,34295,New Mexico,Place found,35,-105
6678,34296,New Mexico,Place found,35,-105
6680,34297,New Mexico,Place found,35,-105
6685,34299,New Mexico,Place found,35,-105
6689,34301,New Mexico,Place found,35,-105
6691,34302,New Mexico,Place found,35,-105
6693,34303,New Mexico,Place found,35,-105
6695,34304,New Mexico,Place found,35,-105
6697,34306,New Mexico,Place found,35,-105
6699,34307,New Mexico,Place found,35,-105
6701,34308,New Mexico,Place found,35,-105
6715,34318,New Mexico,Place found,35,-105
6717,34319,New Mexico,Place found,35,-105
6719,34321,New Mexico,Place found,35,-105
6721,34322,New Mexico,Place found,35,-105
6725,34325,New Mexico,Place found,35,-105
6727,34326,New Mexico,Place found,35,-105
6729,34328,New Mexico,Place found,35,-105
6731,34329,New Mexico,Place found,35,-105
6733,34330,New Mexico,Place found,35,-105
6735,34332,New Mexico,Place found,35,-105
6737,34333,New Mexico,Place found,35,-105
6739,34334,New Mexico,Place found,35,-105
6741,34335,New Mexico,Place found,35,-105
6772,34369,New Mexico,Place found,35,-105
6774,34370,New Mexico,Place found,35,-105
6776,34371,New Mexico,Place found,35,-105
6778,34372,New Mexico,Place found,35,-105
6780,34373,New Mexico,Place found,35,-105
6782,34374,New Mexico,Place found,35,-105
6784,34375,New Mexico,Place found,35,-105
6786,34376,New Mexico,Place found,35,-105
6788,34377,New Mexico,Place found,35,-105
6790,34378,New Mexico,Place found,35,-105
6792,34379,New Mexico,Place found,35,-105
6794,34380,New Mexico,Place found,35,-105
6796,34381,New Mexico,Place found,35,-105
6798,34382,New Mexico,Place found,35,-105
6803,34384,New Mexico,Place found,35,-105
6839,34413,Arkansas,Place found,35,-93
6842,34414,Arkansas,Place found,35,-93
6922,34463,New Mexico,Place found,35,-105
6924,34464,New Mexico,Place found,35,-105
6926,34465,New Mexico,Place found,35,-105
6928,34466,New Mexico,Place found,35,-105
6930,34467,New Mexico,Place found,35,-105
6932,34468,New Mexico,Place found,35,-105
6934,34469,New Mexico,Place found,35,-105
6936,34472,Oklahoma,Place found,35,-98
6953,34485,Oklahoma,Place found,35,-98
6956,34486,Oklahoma,Place found,35,-98
6961,34488,Arkansas,Place found,35,-93
7053,36891,Oklahoma,Place found,35,-98
7058,36899,Oklahoma,Place found,35,-98
7808,38477,Oklahoma City,Place Made,35.47,-97.5
206,30351,Tennessee,Place found,35.5,-85
435,30519,Tennessee,Place found,35.5,-85
575,30590,Tennessee,Place found,35.5,-85
613,30610,Tennessee,Place found,35.5,-85
615,30611,Tennessee,Place found,35.5,-85
657,30634,Tennessee,Place found,35.5,-85
702,30656,Tennessee,Place found,35.5,-85
704,30657,Tennessee,Place found,35.5,-85
706,30658,Tennessee,Place found,35.5,-85
742,30677,Tennessee,Place found,35.5,-85
1030,30803,Tennessee,Place found,35.5,-85
1062,30822,Tennessee,Place found,35.5,-85
1404,31068,Tennessee,Place found,35.5,-85
1684,31219,Tennessee,Place found,35.5,-85
1832,31335,Tennessee,Place found,35.5,-85
1911,31379,Tennessee,Place found,35.5,-85
2668,31794,Tennessee,Place found,35.5,-85
2671,31796,Tennessee,Place found,35.5,-85
2905,31905,Tennessee,Place found,35.5,-85
2972,31946,Tennessee,Place found,35.5,-85
3061,31993,Tennessee,Place found,35.5,-85
3063,31994,Tennessee,Place found,35.5,-85
3106,32026,Tennessee,Place found,35.5,-85
3398,32171,Tennessee,Place found,35.5,-85
3803,32421,Tennessee,Place found,35.5,-85
3857,32481,Tennessee,Place found,35.5,-85
3977,32528,Tennessee,Place found,35.5,-85
3978,32530,Tennessee,Place found,35.5,-85
3980,32531,Tennessee,Place found,35.5,-85
3987,32534,Tennessee,Place found,35.5,-85
3989,32535,Tennessee,Place found,35.5,-85
3990,32536,Tennessee,Place found,35.5,-85
3991,32537,Tennessee,Place found,35.5,-85
3992,32538,Tennessee,Place found,35.5,-85
3994,32539,Tennessee,Place found,35.5,-85
3995,32540,Tennessee,Place found,35.5,-85
3997,32542,Tennessee,Place found,35.5,-85
3998,32543,Tennessee,Place found,35.5,-85
4073,32581,Tennessee,Place found,35.5,-85
4078,32585,Tennessee,Place found,35.5,-85
4080,32586,Tennessee,Place found,35.5,-85
4095,32595,Tennessee,Place found,35.5,-85
4120,32615,Tennessee,Place found,35.5,-85
4176,32644,Tennessee,Place found,35.5,-85
4920,33264,Tennessee,Place found,35.5,-85
4932,33274,Tennessee,Place found,35.5,-85
5181,33378,Tennessee,Place found,35.5,-85
5183,33381,Tennessee,Place found,35.5,-85
5184,33382,Tennessee,Place found,35.5,-85
5945,33845,Tennessee,Place found,35.5,-85
6822,34398,Tennessee,Place found,35.5,-85
6824,34399,Tennessee,Place found,35.5,-85
6866,34429,Tennessee,Place found,35.5,-85
6867,34430,Tennessee,Place found,35.5,-85
6869,34431,Tennessee,Place found,35.5,-85
6870,34432,Tennessee,Place found,35.5,-85
6964,34491,Tennessee,Place found,35.5,-85
4297,32749,Jemez Pueblo,Place found,35.6,-106.72
4677,33107,Zuni,Place found,35.66,-108.83
4679,33110,Zuni,Place found,35.66,-108.83
4832,33224,Arkansas River,Place found,35.67,-92.73
5170,33373,Mississippi,Place found,35.77,-90.5
4140,32628,Clay,Place found,36.37,-90.38
7771,38401,Taos,Place Made,36.4,-105.57
7746,38330,Del Monte,Place Made,36.6,-121.87
7747,38331,Del Monte,Place Made,36.6,-121.87
7748,38332,Del Monte,Place Made,36.6,-121.87
7749,38333,Del Monte,Place Made,36.6,-121.87
7750,38334,Del Monte,Place Made,36.6,-121.87
7751,38335,Del Monte,Place Made,36.6,-121.87
7108,37052,Woolaroc,Place Made,36.65,-96.1
6635,34259,Kayenta,Place found,36.72,-110.25
6642,34269,Kayenta,Place found,36.72,-110.25
6644,34271,Kayenta,Place found,36.72,-110.25
1273,30919,Christian,Place found,36.97,-93.18
1285,30944,Christian,Place found,36.97,-93.18
4056,32563,Christian,Place found,36.97,-93.18
2699,31812,Ohio River,Place found,36.98,-89.13
6630,34254,Black Mesa,Place found,36.98,-103.13
97,30254,Kentucky,Place found,37,-85
555,30579,Kentucky,Place found,37,-85
585,30596,Kentucky,Place found,37,-85
589,30598,Kentucky,Place found,37,-85
604,30605,Kentucky,Place found,37,-85
655,30633,Kentucky,Place found,37,-85
665,30638,Kentucky,Place found,37,-85
688,30651,Kentucky,Place found,37,-85
736,30674,Kentucky,Place found,37,-85
1042,30810,Kentucky,Place found,37,-85
1277,30924,Kentucky,Place found,37,-85
1279,30925,Kentucky,Place found,37,-85
1302,30967,Kentucky,Place found,37,-85
1319,30988,Kentucky,Place found,37,-85
1321,30991,Kentucky,Place found,37,-85
1824,31328,Kentucky,Place found,37,-85
1826,31330,Kentucky,Place found,37,-85
1839,31342,Kentucky,Place found,37,-85
1841,31344,Kentucky,Place found,37,-85
1843,31346,Kentucky,Place found,37,-85
1847,31350,Kentucky,Place found,37,-85
2673,31797,Kentucky,Place found,37,-85
2971,31945,Kentucky,Place found,37,-85
2975,31948,Kentucky,Place found,37,-85
2979,31950,Kentucky,Place found,37,-85
3059,31990,Kentucky,Place found,37,-85
3065,31995,Kentucky,Place found,37,-85
3105,32025,Kentucky,Place found,37,-85
3394,32169,Kentucky,Place found,37,-85
4087,32590,Kentucky,Place found,37,-85
4285,32717,Kentucky,Place found,37,-85
6821,34397,Virginia,Place found,37,-80
7280,37328,Gilroy,Place Made,37,-121.57
7515,37716,Virginia,Place Made,37,-80
7842,38551,California,Place Made,37,-119
7901,38744,California,Place Made,37,-119
7599,38045,Davenport,Place Made,37.45,-94.66
7888,38707,Murphysboro,Place Made,37.75,-89.33
7206,37208,San Francisco,Place Made,37.77,-122.42
7444,37597,San Francisco,Place Made,37.77,-122.42
7567,37800,San Francisco,Place Made,37.77,-122.42
7838,38541,San Francisco,Place Made,37.77,-122.42
7996,45199,San Francisco,Place Made,37.77,-122.42
7997,45200,San Francisco,Place Made,37.77,-122.42
11,17478,United States of America,Place found,38,-98
13,22539,United States of America,Place found,38,-98
15,22753,United States of America,Place found,38,-98
17,22945,United States of America,Place found,38,-98
19,23498,United States of America,Place found,38,-98
22,23504,United States of America,Place found,38,-98
73,30233,Missouri,Place found,38,-98
87,30249,United States of America,Place found,38,-98
91,30251,United States of America,Place found,38,-98
93,30252,United States of America,Place found,38,-98
95,30253,United States of America,Place found,38,-98
99,30258,United States of America,Place found,38,-98
103,30262,United States of America,Place found,38,-98
105,30263,United States of America,Place found,38,-98
107,30266,United States of America,Place found,38,-98
109,30267,United States of America,Place found,38,-98
111,30268,United States of America,Place found,38,-98
113,30269,United States of America,Place found,38,-98
115,30272,United States of America,Place found,38,-98
117,30273,United States of America,Place found,38,-98
120,30276,United States of America,Place found,38,-98
122,30277,United States of America,Place found,38,-98
126,30281,United States of America,Place found,38,-98
141,30297,United States of America,Place found,38,-98
211,30362,United States of America,Place found,38,-98
296,30409,Missouri,Place found,38,-98
354,30452,United States of America,Place found,38,-98
359,30455,United States of America,Place found,38,-98
361,30456,United States of America,Place found,38,-98
367,30458,United States of America,Place found,38,-98
369,30459,United States of America,Place found,38,-98
371,30460,United States of America,Place found,38,-98
374,30462,United States of America,Place found,38,-98
376,30463,United States of America,Place found,38,-98
378,30466,United States of America,Place found,38,-98
380,30467,United States of America,Place found,38,-98
385,30470,United States of America,Place found,38,-98
387,30471,United States of America,Place found,38,-98
391,30475,United States of America,Place found,38,-98
395,30477,United States of America,Place found,38,-98
398,30480,United States of America,Place found,38,-98
402,30485,United States of America,Place found,38,-98
404,30486,United States of America,Place found,38,-98
406,30491,United States of America,Place found,38,-98
408,30493,United States of America,Place found,38,-98
410,30494,United States of America,Place found,38,-98
412,30496,United States of America,Place found,38,-98
414,30500,United States of America,Place found,38,-98
416,30501,United States of America,Place found,38,-98
420,30505,United States of America,Place found,38,-98
425,30508,United States of America,Place found,38,-98
427,30512,United States of America,Place found,38,-98
429,30513,United States of America,Place found,38,-98
431,30514,United States of America,Place found,38,-98
433,30515,United States of America,Place found,38,-98
437,30521,Missouri,Place found,38,-98
441,30530,Missouri,Place found,38,-98
442,30531,Missouri,Place found,38,-98
452,30544,Missouri,Place found,38,-98
561,30582,Missouri,Place found,38,-98
568,30586,Missouri,Place found,38,-98
573,30589,Missouri,Place found,38,-98
587,30597,Missouri,Place found,38,-98
591,30599,Missouri,Place found,38,-98
640,30623,United States of America,Place found,38,-98
658,30635,Missouri,Place found,38,-98
667,30639,Missouri,Place found,38,-98
680,30646,Missouri,Place found,38,-98
691,30653,Missouri,Place found,38,-98
712,30661,Missouri,Place found,38,-98
714,30662,Missouri,Place found,38,-98
720,30665,Missouri,Place found,38,-98
744,30678,Missouri,Place found,38,-98
757,30689,Missouri,Place found,38,-98
763,30693,Missouri,Place found,38,-98
766,30694,Missouri,Place found,38,-98
780,30701,Missouri,Place found,38,-98
1031,30805,Missouri,Place found,38,-98
1047,30812,Missouri,Place found,38,-98
1054,30815,Missouri,Place found,38,-98
1064,30823,Missouri,Place found,38,-98
1081,30831,Missouri,Place found,38,-98
1088,30834,Missouri,Place found,38,-98
1097,30843,United States of America,Place found,38,-98
1255,30906,Missouri,Place found,38,-98
1296,30958,Missouri,Place found,38,-98
1307,30979,Missouri,Place found,38,-98
1316,30985,Missouri,Place found,38,-98
1327,30999,Missouri,Place found,38,-98
1342,31010,Missouri,Place found,38,-98
1344,31011,Missouri,Place found,38,-98
1352,31022,Missouri,Place found,38,-98
1369,31043,Missouri,Place found,38,-98
1423,31075,Missouri,Place found,38,-98
1440,31094,Missouri,Place found,38,-98
1449,31103,Missouri,Place found,38,-98
1464,31113,Missouri,Place found,38,-98
1466,31115,Missouri,Place found,38,-98
1468,31120,Missouri,Place found,38,-98
1605,31164,Missouri,Place found,38,-98
1620,31177,Missouri,Place found,38,-98
1634,31186,Missouri,Place found,38,-98
1645,31192,Missouri,Place found,38,-98
1653,31200,Missouri,Place found,38,-98
1679,31217,Missouri,Place found,38,-98
1681,31218,Missouri,Place found,38,-98
1689,31224,Missouri,Place found,38,-98
1699,31230,Missouri,Place found,38,-98
1709,31238,Missouri,Place found,38,-98
1711,31239,Missouri,Place found,38,-98
1713,31240,Missouri,Place found,38,-98
1751,31280,Missouri,Place found,38,-98
1770,31296,Missouri,Place found,38,-98
1785,31303,Missouri,Place found,38,-98
1845,31348,Missouri,Place found,38,-98
1867,31359,Missouri,Place found,38,-98
1936,31391,Missouri,Place found,38,-98
1952,31403,Missouri,Place found,38,-98
1960,31407,Missouri,Place found,38,-98
2665,31792,Missouri,Place found,38,-98
2750,31837,Missouri,Place found,38,-98
2757,31841,Missouri,Place found,38,-98
2763,31847,Missouri,Place found,38,-98
2765,31848,Missouri,Place found,38,-98
2778,31853,Missouri,Place found,38,-98
2783,31855,Missouri,Place found,38,-98
2802,31865,Missouri,Place found,38,-98
2912,31909,Missouri,Place found,38,-98
2922,31918,Missouri,Place found,38,-98
2926,31920,Missouri,Place found,38,-98
2928,31921,Missouri,Place found,38,-98
2941,31928,Missouri,Place found,38,-98
2944,31929,Missouri,Place found,38,-98
2952,31935,Missouri,Place found,38,-98
2955,31936,Missouri,Place found,38,-98
2962,31940,Missouri,Place found,38,-98
2964,31941,Missouri,Place found,38,-98
3069,31997,Missouri,Place found,38,-98
3075,32001,Missouri,Place found,38,-98
3089,32014,Missouri,Place found,38,-98
3096,32018,Missouri,Place found,38,-98
3297,32111,Missouri,Place found,38,-98
3308,32119,Missouri,Place found,38,-98
3310,32120,Missouri,Place found,38,-98
3387,32164,Missouri,Place found,38,-98
3402,32173,Missouri,Place found,38,-98
3406,32175,Missouri,Place found,38,-98
3410,32179,Missouri,Place found,38,-98
3415,32182,Missouri,Place found,38,-98
3772,32392,Missouri,Place found,38,-98
3776,32394,Missouri,Place found,38,-98
3813,32428,Missouri,Place found,38,-98
3816,32430,Missouri,Place found,38,-98
3818,32431,Missouri,Place found,38,-98
3820,32433,Missouri,Place found,38,-98
3831,32438,Missouri,Place found,38,-98
3833,32439,Missouri,Place found,38,-98
3839,32444,Missouri,Place found,38,-98
3841,32445,Missouri,Place found,38,-98
3843,32446,Missouri,Place found,38,-98
3850,32449,Missouri,Place found,38,-98
3852,32450,Missouri,Place found,38,-98
3871,32488,Missouri,Place found,38,-98
3880,32492,Missouri,Place found,38,-98
3936,32509,Missouri,Place found,38,-98
3938,32510,Missouri,Place found,38,-98
3940,32511,Missouri,Place found,38,-98
3941,32512,Missouri,Place found,38,-98
3943,32513,Missouri,Place found,38,-98
4050,32561,Missouri,Place found,38,-98
4060,32568,Missouri,Place found,38,-98
4068,32574,Missouri,Place found,38,-98
4075,32582,Missouri,Place found,38,-98
4089,32592,Missouri,Place found,38,-98
4091,32593,Missouri,Place found,38,-98
4097,32596,Missouri,Place found,38,-98
4245,32682,United States of America,Place found,38,-98
4251,32689,United States of America,Place found,38,-98
4321,32816,United States of America,Place found,38,-98
4323,32817,United States of America,Place found,38,-98
4325,32818,United States of America,Place found,38,-98
4327,32819,United States of America,Place found,38,-98
4329,32820,United States of America,Place found,38,-98
4331,32822,United States of America,Place found,38,-98
4333,32823,United States of America,Place found,38,-98
